_id,username,password,email,fullname,phone,role
72e4b93000be75dd6e367723,nhung,Rmit123@,s3879954@rmit.edu.vn,Nhung Tran,0123456789,Customer
567cedea6bd680f6d9fac54a,hakhanhne,Rmit123@,hakhanhne@gmail.com,Khanh Tran,0123456790,Customer
21d01d11a8bae6956d4fd98d,vietanh,Rmit123@,vietanh@gmail.com,Viet Anh,0123456791,Customer
2eff0eddee0b8c9a2601fead,duong,Rmit123@,duong@gmail.com,Duong Giang,0123456792,Customer
71c3173179c4dcb1413b39ba,thong,Rmit123@,thong@gmail.com,Thong Vo,0123456793,Customer
11a1b5ceea49f09253f955a8,anna_felipe,Rmit123@,anna.felipe@rmit.edu.vn,Anna Felipe,0123456798,Customer
5d6a1f5ad9777d66c4103d51,dan_to,Tyme123@,dan.to@tyme.com,Dan To,0123456800,Customer
596573b1e54591d7694cbcb9,lanh_tran,Tyme123@,lanh.tran@tyme.com,Lanh Tran,0123456802,Customer
f25c51fc7b2e63ad6cc6bf77,long_nguyen,Tyme123@,long.nguyen@tyme.com,Long Nguyen,0123456804,Customer
8221d64ec10d0f8c0eaacd7d,minh_lam,Tyme123@,minh.lam@tyme.com,Minh Lam,0123456806,Customer
9d2cdfcd0b8de5a9eb68b1b9,thuy_nguyen,Tyme123@,thuy.nguyen@tyme.com,Thuy Nguyen,0123456808,Customer
d70844eaf055cda2ef7b56e9,tung_nguyen,Tyme123@,tung.nguyen@tyme.com,Tung Nguyen,0123456810,Customer
1ba4b78e62930eae5731b9ca,tuyen_nguyen,Tyme123@,tuyen.nguyen@tyme.com,Tuyen Nguyen,0123456812,Customer
f585e5dbf71788a1594db8c5,uyen_nguyen,Tyme123@,uyen.nguyen@tyme.com,Uyen Nguyen,0123456814,Customer
f47c26f82c759eea28ca23c8,vuong_tran,Tyme123@,vuong.tran@tyme.com,Vuong Tran,0123456816,Customer
aa5e67c6ed4b1fa1a2f75d33,admin1,Rmit123@,admin1@gmail.com,Admin 1,0123456794,Admin
de5b88c96f9e4797f8902765,admin2,Rmit123@,admin2@gmail.com,Admin 2,0123456795,Admin
5334561365d21e9ad4812095,admin3,Rmit123@,admin3@gmail.com,Admin 3,0123456796,Admin
845c864a4de70832f4364f15,admin4,Rmit123@,admin4@gmail.com,Admin 4,0123456797,Admin
833b44f56b8cbece7d04def3,anna_felipe_admin,Rmit123@,anna.felipe+admin@rmit.edu.vn,Anna Felipe,0123456799,Admin
8e8ebd063ea56374b2b7dfc0,dan_to_admin,Tyme123@,dan.to+admin@tyme.com,Dan To,0123456801,Admin
8494863791b8e5234eb1ad35,lanh_tran_admin,Tyme123@,lanh.tran+admin@tyme.com,Lanh Tran,0123456803,Admin
1890a8880bcde17bb895f735,long_nguyen_admin,Tyme123@,long.nguyen+admin@tyme.com,Long Nguyen,0123456805,Admin
f579a2579d8d862480fad2b8,minh_lam_admin,Tyme123@,minh.lam+admin@tyme.com,Minh Lam,0123456807,Admin
a32b8962db959b002019627a,thuy_nguyen_admin,Tyme123@,thuy.nguyen+admin@tyme.com,Thuy Nguyen,0123456809,Admin
475654515a4b6bc03e3f1cc1,tung_nguyen_admin,Tyme123@,tung.nguyen+admin@tyme.com,Tung Nguyen,0123456811,Admin
c06acf18d21f1a7bbbe9f371,tuyen_nguyen_admin,Tyme123@,tuyen.nguyen+admin@tyme.com,Tuyen Nguyen,0123456813,Admin
e99436255b727036e00eefd5,uyen_nguyen_admin,Tyme123@,uyen.nguyen+admin@tyme.com,Uyen Nguyen,0123456815,Admin
bf86ecec42cd596815b82763,vuong_tran_admin,Tyme123@,vuong.tran+admin@tyme.com,Vuong Tran,0123456817,Admin
