_id,username,password,email,fullname,phone,role
8f9411d9fa297c9a63c27fb6,nhung,Rmit123@,s3879954@rmit.edu.vn,Nhung Tran,0123456789,Customer
eee671aa2408d8de3e40882f,hakhanhne,Rmit123@,hakhanhne@gmail.com,Khanh Tran,0123456790,Customer
9b5eb8e282601a75a8845f8e,vietanh,Rmit123@,vietanh@gmail.com,Viet Anh,0123456791,Customer
7225edc2feed71344bcfa8b5,duong,Rmit123@,duong@gmail.com,Duong Giang,0123456792,Customer
92e84f0abc63f4e8c93b180c,thong,Rmit123@,thong@gmail.com,Thong Vo,0123456793,Customer
d207763dd1c51428063359e5,anna_felipe,Rmit123@,anna.felipe@rmit.edu.vn,Anna Felipe,0123456798,Customer
219b26663afc4af0a5f2b024,dan_to,Tyme123@,dan.to@tyme.com,Dan To,0123456800,Customer
656a748b08257b221e39baf6,lanh_tran,Tyme123@,lanh.tran@tyme.com,Lanh Tran,0123456802,Customer
7d2ee1cfeebbeb3a122672f2,long_nguyen,Tyme123@,long.nguyen@tyme.com,Long Nguyen,0123456804,Customer
55e5a37a7df8948f7212297e,minh_lam,Tyme123@,minh.lam@tyme.com,Minh Lam,0123456806,Customer
15c9f150f7a4cfa1245b5a86,thuy_nguyen,Tyme123@,thuy.nguyen@tyme.com,Thuy Nguyen,0123456808,Customer
51ffbac1c57dfff2de9cc5dd,tung_nguyen,Tyme123@,tung.nguyen@tyme.com,Tung Nguyen,0123456810,Customer
ff16caa906dcaf7755b915d3,tuyen_nguyen,Tyme123@,tuyen.nguyen@tyme.com,Tuyen Nguyen,0123456812,Customer
c20fe930d6229ff48f0e2889,uyen_nguyen,Tyme123@,uyen.nguyen@tyme.com,Uyen Nguyen,0123456814,Customer
f051ffa07e7c29a64582799e,vuong_tran,Tyme123@,vuong.tran@tyme.com,Vuong Tran,0123456816,Customer
9327f3c987f94a92419c84ec,admin1,Rmit123@,admin1@gmail.com,Admin 1,0123456794,Admin
22c95689a4feda4a231bad18,admin2,Rmit123@,admin2@gmail.com,Admin 2,0123456795,Admin
98e16124981b97ff8f905bf1,admin3,Rmit123@,admin3@gmail.com,Admin 3,0123456796,Admin
3df2a808407fd0722b644f4d,admin4,Rmit123@,admin4@gmail.com,Admin 4,0123456797,Admin
e91eacc684a814e3519c4c39,anna_felipe_admin,Rmit123@,anna.felipe+admin@rmit.edu.vn,Anna Felipe,0123456799,Admin
6d65769b502fb3b4f89d6b98,dan_to_admin,Tyme123@,dan.to+admin@tyme.com,Dan To,0123456801,Admin
30ff8679d1ca92002712cf8b,lanh_tran_admin,Tyme123@,lanh.tran+admin@tyme.com,Lanh Tran,0123456803,Admin
13f6b097fed4f7fbc5fe0308,long_nguyen_admin,Tyme123@,long.nguyen+admin@tyme.com,Long Nguyen,0123456805,Admin
e0d9fb8dd40d79a02c5faa3e,minh_lam_admin,Tyme123@,minh.lam+admin@tyme.com,Minh Lam,0123456807,Admin
bf27e000c3baa741af9d1cfb,thuy_nguyen_admin,Tyme123@,thuy.nguyen+admin@tyme.com,Thuy Nguyen,0123456809,Admin
ce187bbf93336d264542ae27,tung_nguyen_admin,Tyme123@,tung.nguyen+admin@tyme.com,Tung Nguyen,0123456811,Admin
5fd170703a23789b5fc8c4c4,tuyen_nguyen_admin,Tyme123@,tuyen.nguyen+admin@tyme.com,Tuyen Nguyen,0123456813,Admin
a84fb9df037abbda3887b30e,uyen_nguyen_admin,Tyme123@,uyen.nguyen+admin@tyme.com,Uyen Nguyen,0123456815,Admin
4ad71f4a0217a43dfe818592,vuong_tran_admin,Tyme123@,vuong.tran+admin@tyme.com,Vuong Tran,0123456817,Admin
