_id,username,password,email,fullname,phone,role
c38ac3383b2950924e1e6e76,nhung,Rmit123@,s3879954@rmit.edu.vn,Nhung Tran,0123456789,Customer
d5a723591a2b61d2e74ac816,hakhanhne,Rmit123@,hakhanhne@gmail.com,Khanh Tran,0123456790,Customer
ea6e018ac563020da685fa5e,vietanh,Rmit123@,vietanh@gmail.com,Viet Anh,0123456791,Customer
c92e838a4e5a4467c5dc5161,duong,Rmit123@,duong@gmail.com,Duong Giang,0123456792,Customer
5032656132b54e9c71298112,thong,Rmit123@,thong@gmail.com,Thong Vo,0123456793,Customer
0e5a58204972fb4f0c291484,anna_felipe,Rmit123@,anna.felipe@rmit.edu.vn,Anna Felipe,0123456798,Customer
ac84b0c52650b0f3d56bf29b,dan_to,Tyme123@,dan.to@tyme.com,Dan To,0123456800,Customer
7b93f811f620e80ad855c456,lanh_tran,Tyme123@,lanh.tran@tyme.com,Lanh Tran,0123456802,Customer
244a4f4329331fa942db9ac7,long_nguyen,Tyme123@,long.nguyen@tyme.com,Long Nguyen,0123456804,Customer
5be764e552bda4f8ee6b37dd,minh_lam,Tyme123@,minh.lam@tyme.com,Minh Lam,0123456806,Customer
20aa75e8c4dc455ce933f93a,thuy_nguyen,Tyme123@,thuy.nguyen@tyme.com,Thuy Nguyen,0123456808,Customer
2d1d9b5bfe59628baf4f2c80,tung_nguyen,Tyme123@,tung.nguyen@tyme.com,Tung Nguyen,0123456810,Customer
cdea58d5c0604ed5fbafe76c,tuyen_nguyen,Tyme123@,tuyen.nguyen@tyme.com,Tuyen Nguyen,0123456812,Customer
f286134fbfc1132ccafce467,uyen_nguyen,Tyme123@,uyen.nguyen@tyme.com,Uyen Nguyen,0123456814,Customer
417f0041da844b8769ce3848,vuong_tran,Tyme123@,vuong.tran@tyme.com,Vuong Tran,0123456816,Customer
50a0f5c2f3c9e37fe558c85e,admin1,Rmit123@,admin1@gmail.com,Admin 1,0123456794,Admin
a06b22fd62a58f8479a75748,admin2,Rmit123@,admin2@gmail.com,Admin 2,0123456795,Admin
7f9ff7a285edd769ee1ce78e,admin3,Rmit123@,admin3@gmail.com,Admin 3,0123456796,Admin
93c5fc1b5bee26864ab883a1,admin4,Rmit123@,admin4@gmail.com,Admin 4,0123456797,Admin
69bc3fee208292f75d42b5c3,anna_felipe_admin,Rmit123@,anna.felipe+admin@rmit.edu.vn,Anna Felipe,0123456799,Admin
3ba22e4085e52a391d4f5caf,dan_to_admin,Tyme123@,dan.to+admin@tyme.com,Dan To,0123456801,Admin
ac3d05183c515aba58407b9b,lanh_tran_admin,Tyme123@,lanh.tran+admin@tyme.com,Lanh Tran,0123456803,Admin
a357fb19ed80959c3cf095aa,long_nguyen_admin,Tyme123@,long.nguyen+admin@tyme.com,Long Nguyen,0123456805,Admin
6704fbff4ff2c6ccfceac46f,minh_lam_admin,Tyme123@,minh.lam+admin@tyme.com,Minh Lam,0123456807,Admin
9657f92da38327892a96c9f9,thuy_nguyen_admin,Tyme123@,thuy.nguyen+admin@tyme.com,Thuy Nguyen,0123456809,Admin
53dc2588ca1d6ec40bb6bbaa,tung_nguyen_admin,Tyme123@,tung.nguyen+admin@tyme.com,Tung Nguyen,0123456811,Admin
7721ec844651916102196600,tuyen_nguyen_admin,Tyme123@,tuyen.nguyen+admin@tyme.com,Tuyen Nguyen,0123456813,Admin
1181bc46be8f0c4e01f15912,uyen_nguyen_admin,Tyme123@,uyen.nguyen+admin@tyme.com,Uyen Nguyen,0123456815,Admin
9f261dac6ba58ce4138f9526,vuong_tran_admin,Tyme123@,vuong.tran+admin@tyme.com,Vuong Tran,0123456817,Admin
