userId,createdDate,editedDate,description,type,amount,payBy,category,savingId,budgetId
lanh_tran,2024-04-10T06:00:26+00:00,2024-06-05T20:58:44+00:00,Business Profits from Kimberly Long,Income,4418000,lanh_tran,Business Profits,Road81SavingGroup,Various22BudgetGroup
long_nguyen,2024-02-18T06:11:39+00:00,2024-04-27T08:38:31+00:00,Salary from Sarah Williams,Income,4823000,long_nguyen,Salary,Modern71SavingGroup,Tax88BudgetGroup
thong,2024-02-06T03:40:12+00:00,2024-05-11T14:25:23+00:00,Entertainment to Anthony Terrell,Expense,265000,thong,Entertainment,Line29SavingGroup,Fly19BudgetGroup
dan_to,2024-01-27T12:39:21+00:00,2024-05-20T07:35:59+00:00,Rent/Mortgage to Duane Brewer,Expense,5176000,dan_to,Rent/Mortgage,No46SavingGroup,Simply56BudgetGroup
thuy_nguyen,2024-02-08T14:41:57+00:00,2024-06-08T08:03:44+00:00,Investment Income from Chelsea Todd,Income,2031000,thuy_nguyen,Investment Income,Kitchen47SavingGroup,See79BudgetGroup
vietanh,2024-02-02T20:00:49+00:00,2024-04-01T17:31:03+00:00,"Rental Income from Jones, Gonzalez and Garcia",Income,9731000,vietanh,Rental Income,Health18SavingGroup,Most15BudgetGroup
anna_felipe,2024-01-11T19:49:11+00:00,2024-05-22T17:21:13+00:00,Rent/Mortgage to Jennifer Henry MD,Expense,2015000,anna_felipe,Rent/Mortgage,Record70SavingGroup,Story28BudgetGroup
vuong_tran,2024-01-06T22:16:52+00:00,2024-01-09T06:26:14+00:00,Rent/Mortgage to Katherine Gamble,Expense,9055000,vuong_tran,Rent/Mortgage,Line29SavingGroup,Strategy51BudgetGroup
thuy_nguyen,2024-01-05T06:42:26+00:00,2024-01-21T07:29:30+00:00,"Utilities to Johnson, Nolan and Goodman",Expense,6187000,thuy_nguyen,Utilities,Now54SavingGroup,Even72BudgetGroup
minh_lam,2024-01-22T20:38:44+00:00,2024-02-01T08:48:52+00:00,"Investment Income from Lopez, Gonzalez and Jenkins",Income,6217000,minh_lam,Investment Income,Gun25SavingGroup,Tree16BudgetGroup
vuong_tran,2024-04-11T12:12:09+00:00,2024-04-18T07:27:28+00:00,Groceries to Katelyn Richards,Expense,3861000,vuong_tran,Groceries,Grow97SavingGroup,Dinner48BudgetGroup
