_id,userId,createdDate,editedDate,description,type,amount,payBy,category,savingId,budgetId
fa88d2b6efc35c8e71a3f3b9,724d78f1564223798be803d4,2024-01-27T16:29:54+00:00,2024-03-26T20:01:09+00:00,Salary from Deborah Gould,Income,4068000,724d78f1564223798be803d4,Salary,,
1d87eb4d8acae60d8e1edf73,0c6de89a3af134a6e9649c3a,2024-03-03T23:31:19+00:00,2024-06-05T01:51:51+00:00,Entertainment to David Cline,Expense,2445000,0c6de89a3af134a6e9649c3a,Entertainment,,
c983978c13fcfc3b8bbc60af,73de57a79228d5b9480a379a,2024-01-08T15:01:05+00:00,2024-05-26T03:35:04+00:00,Rental Income from Christopher Park,Income,4607000,73de57a79228d5b9480a379a,Rental Income,,
a84a1cc9b1ccdf221625d4ea,9452e3f221deae30d679dc0f,2024-02-24T13:01:11+00:00,2024-04-28T05:24:18+00:00,Transportation to Johnson Ltd,Expense,6284000,9452e3f221deae30d679dc0f,Transportation,,
263094a350a405b3dab45272,924110c57621edac102dff73,2024-02-09T22:13:01+00:00,2024-05-05T09:36:11+00:00,Rent/Mortgage to Tracy Miller,Expense,467000,924110c57621edac102dff73,Rent/Mortgage,,
a1e0f5bbd6890508e63af9f2,41f643acdc99ac7969ce2a80,2024-03-05T10:08:25+00:00,2024-03-18T10:34:47+00:00,Transportation to Rebecca Maldonado,Expense,4540000,41f643acdc99ac7969ce2a80,Transportation,,
f23be3e4c6ac6216d3c50247,26280c7006fe0b91b215d2c5,2024-06-01T22:23:37+00:00,2024-06-02T20:11:14+00:00,"Salary from Mendez, Martin and Martin",Income,47000,26280c7006fe0b91b215d2c5,Salary,,
ec32c32dc66bdbe4787d0268,aa2d35db79171da4ea032b14,2024-04-25T05:41:58+00:00,2024-05-02T16:51:05+00:00,Transportation to Adam Jackson,Expense,8507000,aa2d35db79171da4ea032b14,Transportation,,
62e1a97c32a25fa0ba17c6c3,0cc5034b4578ae93b348fe91,2024-01-15T18:15:21+00:00,2024-02-28T11:41:06+00:00,Rental Income from Diane Fitzpatrick,Income,8235000,0cc5034b4578ae93b348fe91,Rental Income,,
8918048121aa11d11bc155e2,40bb1a42d023776e9d27b9ac,2024-02-01T02:59:34+00:00,2024-03-29T16:09:45+00:00,Utilities to Janet Thornton,Expense,2639000,40bb1a42d023776e9d27b9ac,Utilities,,
94449e2b1e8b6d80b90f8d00,8e0078b0ab15697ac5fdfcb7,2024-05-12T18:53:09+00:00,2024-06-08T03:22:44+00:00,"Investment Income from Rivas, Roberts and Grant",Income,2774000,8e0078b0ab15697ac5fdfcb7,Investment Income,,
67f5e96530485ea8dff2a07f,90c14e44af57434ebac94540,2024-01-25T11:18:02+00:00,2024-03-21T20:20:49+00:00,Rent/Mortgage to James Rodriguez,Expense,5933000,90c14e44af57434ebac94540,Rent/Mortgage,,
e3d93eeac65512882386b8d8,135091d66a8fba6ceac7a22e,2024-01-25T07:04:27+00:00,2024-06-03T22:59:20+00:00,Freelance Work from Christopher Ramirez,Income,9858000,135091d66a8fba6ceac7a22e,Freelance Work,,
fef0e5e486f6532f57fd5dc1,b4e75527ed56810c1bf65825,2024-05-22T22:33:12+00:00,2024-06-05T22:47:01+00:00,Investment Income from Karen Christensen,Income,6883000,b4e75527ed56810c1bf65825,Investment Income,,
f09669761c178f27526722a7,3a6201ba00694c75e96dac04,2024-06-05T04:14:31+00:00,2024-06-08T23:54:53+00:00,Transportation to Sanchez Group,Expense,498000,3a6201ba00694c75e96dac04,Transportation,,
2be54d300208af70db08b474,724d78f1564223798be803d4,2024-01-17T06:19:42+00:00,2024-02-17T21:41:32+00:00,Salary from Ford and Sons,Income,3412000,724d78f1564223798be803d4,Salary,,
ba3fa551be6afe6eee81ff09,0c6de89a3af134a6e9649c3a,2024-01-14T07:37:58+00:00,2024-02-17T20:36:44+00:00,"Salary from Jones, Stephenson and Bennett",Income,2226000,0c6de89a3af134a6e9649c3a,Salary,,
424c08a090295c262e1919f4,73de57a79228d5b9480a379a,2024-03-02T19:29:36+00:00,2024-05-03T21:05:12+00:00,Rent/Mortgage to Johnson Ltd,Expense,6282000,73de57a79228d5b9480a379a,Rent/Mortgage,,
d1fe5c309353654251b47e6a,9452e3f221deae30d679dc0f,2024-01-15T00:13:23+00:00,2024-02-07T15:35:08+00:00,Transportation to Breanna Harris,Expense,440000,9452e3f221deae30d679dc0f,Transportation,,
fe0119d83ba24f5c54bb7089,924110c57621edac102dff73,2024-04-02T09:59:54+00:00,2024-06-01T05:23:17+00:00,Rental Income from Suzanne Berry,Income,3916000,924110c57621edac102dff73,Rental Income,,
8126406589103e4f1b259acd,41f643acdc99ac7969ce2a80,2024-03-12T10:11:05+00:00,2024-05-25T03:04:32+00:00,Groceries to Latasha Jones,Expense,295000,41f643acdc99ac7969ce2a80,Groceries,,
22c7a989dfb6ca893f8cf811,26280c7006fe0b91b215d2c5,2024-02-03T07:52:51+00:00,2024-02-12T21:02:46+00:00,Rent/Mortgage to Thomas Norris,Expense,9521000,26280c7006fe0b91b215d2c5,Rent/Mortgage,,
e47e9f1f52b2ecfe4071b2f6,aa2d35db79171da4ea032b14,2024-01-03T19:31:47+00:00,2024-06-03T09:50:41+00:00,Salary from Good Inc,Income,2574000,aa2d35db79171da4ea032b14,Salary,,
