userId,createdDate,editedDate,description,type,amount,payBy,category
2eff0eddee0b8c9a2601fead,2024-03-11T12:43:40+00:00,2024-05-28T01:19:08+00:00,Transportation to Kevin Myers,Expense,803000,2eff0eddee0b8c9a2601fead,Transportation
a32b8962db959b002019627a,2024-06-10T05:25:44+00:00,2024-06-11T12:43:44+00:00,Rent/Mortgage to Sandra Kline,Expense,4846000,a32b8962db959b002019627a,Rent/Mortgage
21d01d11a8bae6956d4fd98d,2024-01-01T03:02:49+00:00,2024-06-05T18:01:14+00:00,Investment Income from Rogers  Watts and Leonard,Income,8032000,21d01d11a8bae6956d4fd98d,Investment Income
a32b8962db959b002019627a,2024-04-26T05:23:30+00:00,2024-06-08T22:30:14+00:00,Salary from Hayes LLC,Income,4140000,a32b8962db959b002019627a,Salary
72e4b93000be75dd6e367723,2024-03-14T08:11:21+00:00,2024-04-18T17:30:46+00:00,Groceries to Gabriel Marquez,Expense,4162000,72e4b93000be75dd6e367723,Groceries
f579a2579d8d862480fad2b8,2024-04-15T00:38:07+00:00,2024-05-20T18:47:20+00:00,Rental Income from Erika Rowe,Income,6001000,f579a2579d8d862480fad2b8,Rental Income
845c864a4de70832f4364f15,2024-06-04T12:37:01+00:00,2024-06-04T15:32:12+00:00,Transportation to Barnes LLC,Expense,6611000,845c864a4de70832f4364f15,Transportation
72e4b93000be75dd6e367723,2024-05-16T05:28:02+00:00,2024-06-07T15:23:25+00:00,Investment Income from Thomas Perez,Income,6353000,72e4b93000be75dd6e367723,Investment Income
d70844eaf055cda2ef7b56e9,2024-05-31T08:46:08+00:00,2024-06-11T15:27:08+00:00,Groceries to Rachael Walker,Expense,7904000,d70844eaf055cda2ef7b56e9,Groceries
596573b1e54591d7694cbcb9,2024-03-23T01:29:25+00:00,2024-05-11T23:15:55+00:00,Rent/Mortgage to Morrow  Cruz and Hoover,Expense,2942000,596573b1e54591d7694cbcb9,Rent/Mortgage
aa5e67c6ed4b1fa1a2f75d33,2024-02-08T00:55:53+00:00,2024-06-02T07:51:10+00:00,Groceries to Jonathan Jones,Expense,7064000,aa5e67c6ed4b1fa1a2f75d33,Groceries
de5b88c96f9e4797f8902765,2024-05-04T03:54:01+00:00,2024-05-13T15:54:37+00:00,Entertainment to Stephanie Mullen MD,Expense,2414000,de5b88c96f9e4797f8902765,Entertainment
8221d64ec10d0f8c0eaacd7d,2024-03-04T13:09:01+00:00,2024-04-26T04:01:45+00:00,Freelance Work from John Young,Income,9343000,8221d64ec10d0f8c0eaacd7d,Freelance Work
845c864a4de70832f4364f15,2024-04-13T15:02:06+00:00,2024-06-06T21:53:51+00:00,Transportation to Kaiser LLC,Expense,2693000,845c864a4de70832f4364f15,Transportation
5334561365d21e9ad4812095,2024-03-14T06:25:55+00:00,2024-04-11T20:46:21+00:00,Investment Income from Willis-Jones,Income,7858000,5334561365d21e9ad4812095,Investment Income
475654515a4b6bc03e3f1cc1,2024-04-03T05:08:05+00:00,2024-04-14T13:59:54+00:00,Rent/Mortgage to Owens-Phillips,Expense,1940000,475654515a4b6bc03e3f1cc1,Rent/Mortgage
c06acf18d21f1a7bbbe9f371,2024-03-23T13:14:22+00:00,2024-06-12T12:38:35+00:00,Freelance Work from Salazar  Shaw and Taylor,Income,7683000,c06acf18d21f1a7bbbe9f371,Freelance Work
11a1b5ceea49f09253f955a8,2024-03-28T23:51:01+00:00,2024-05-24T07:50:03+00:00,Investment Income from Gonzales  Henry and Bartlett,Income,3706000,11a1b5ceea49f09253f955a8,Investment Income
11a1b5ceea49f09253f955a8,2024-01-16T05:58:36+00:00,2024-02-19T08:02:39+00:00,Utilities to Julie Hutchinson,Expense,958000,11a1b5ceea49f09253f955a8,Utilities
8221d64ec10d0f8c0eaacd7d,2024-02-19T03:54:22+00:00,2024-06-04T17:22:16+00:00,Utilities to Kevin Martin,Expense,4931000,8221d64ec10d0f8c0eaacd7d,Utilities
8e8ebd063ea56374b2b7dfc0,2024-02-05T22:37:26+00:00,2024-05-06T07:23:13+00:00,Rent/Mortgage to Nguyen-Evans,Expense,7921000,8e8ebd063ea56374b2b7dfc0,Rent/Mortgage
5d6a1f5ad9777d66c4103d51,2024-01-11T00:37:29+00:00,2024-03-26T03:07:45+00:00,Investment Income from April Hamilton,Income,8527000,5d6a1f5ad9777d66c4103d51,Investment Income
1ba4b78e62930eae5731b9ca,2024-06-02T15:54:48+00:00,2024-06-06T20:14:19+00:00,Business Profits from Bowman and Sons,Income,3774000,1ba4b78e62930eae5731b9ca,Business Profits
aa5e67c6ed4b1fa1a2f75d33,2024-02-15T00:47:10+00:00,2024-03-08T00:25:33+00:00,Utilities to Melendez Group,Expense,9657000,aa5e67c6ed4b1fa1a2f75d33,Utilities
72e4b93000be75dd6e367723,2024-03-09T01:34:47+00:00,2024-06-09T19:05:34+00:00,Salary from Day  Scott and Garcia,Income,1545000,72e4b93000be75dd6e367723,Salary
f47c26f82c759eea28ca23c8,2024-04-14T20:51:52+00:00,2024-04-17T03:00:17+00:00,Entertainment to Bishop  Moore and Caldwell,Expense,1634000,f47c26f82c759eea28ca23c8,Entertainment
71c3173179c4dcb1413b39ba,2024-01-31T01:16:08+00:00,2024-02-02T00:34:57+00:00,Utilities to Beasley  Mann and Middleton,Expense,8812000,71c3173179c4dcb1413b39ba,Utilities
d70844eaf055cda2ef7b56e9,2024-01-10T04:18:57+00:00,2024-05-06T19:47:06+00:00,Entertainment to Lisa Roberts,Expense,2159000,d70844eaf055cda2ef7b56e9,Entertainment
f25c51fc7b2e63ad6cc6bf77,2024-05-20T07:45:12+00:00,2024-05-27T00:28:02+00:00,Transportation to Kerr-Shaffer,Expense,9976000,f25c51fc7b2e63ad6cc6bf77,Transportation
2eff0eddee0b8c9a2601fead,2024-03-18T03:41:05+00:00,2024-03-20T20:09:29+00:00,Rental Income from Fischer-Munoz,Income,2487000,2eff0eddee0b8c9a2601fead,Rental Income
f25c51fc7b2e63ad6cc6bf77,2024-06-07T04:15:30+00:00,2024-06-08T21:03:03+00:00,Freelance Work from Pearson PLC,Income,9131000,f25c51fc7b2e63ad6cc6bf77,Freelance Work
11a1b5ceea49f09253f955a8,2024-06-01T23:39:29+00:00,2024-06-05T00:58:14+00:00,Groceries to Tammie Tran MD,Expense,1774000,11a1b5ceea49f09253f955a8,Groceries
72e4b93000be75dd6e367723,2024-04-02T20:59:07+00:00,2024-06-02T12:07:09+00:00,Transportation to Michelle Campbell,Expense,2426000,72e4b93000be75dd6e367723,Transportation
f47c26f82c759eea28ca23c8,2024-02-08T01:18:08+00:00,2024-03-14T18:31:56+00:00,Rental Income from Anderson PLC,Income,685000,f47c26f82c759eea28ca23c8,Rental Income
845c864a4de70832f4364f15,2024-01-23T13:42:06+00:00,2024-06-01T16:06:57+00:00,Business Profits from Sims  Kirk and Evans,Income,7873000,845c864a4de70832f4364f15,Business Profits
833b44f56b8cbece7d04def3,2024-02-16T16:40:40+00:00,2024-05-05T07:37:13+00:00,Groceries to Joshua Castillo Jr.,Expense,2687000,833b44f56b8cbece7d04def3,Groceries
72e4b93000be75dd6e367723,2024-03-15T18:22:02+00:00,2024-05-19T18:48:41+00:00,Business Profits from Jim Newman,Income,9947000,72e4b93000be75dd6e367723,Business Profits
2eff0eddee0b8c9a2601fead,2024-01-05T04:20:47+00:00,2024-04-30T09:45:20+00:00,Freelance Work from Frank Watkins,Income,357000,2eff0eddee0b8c9a2601fead,Freelance Work
475654515a4b6bc03e3f1cc1,2024-02-01T05:23:50+00:00,2024-06-05T23:30:26+00:00,Transportation to Sandoval-Miller,Expense,3729000,475654515a4b6bc03e3f1cc1,Transportation
596573b1e54591d7694cbcb9,2024-01-19T19:55:50+00:00,2024-06-02T11:37:48+00:00,Salary from Rhonda Le,Income,6374000,596573b1e54591d7694cbcb9,Salary
1890a8880bcde17bb895f735,2024-01-15T03:36:13+00:00,2024-03-21T18:17:56+00:00,Salary from Sosa  Burton and Wilson,Income,9168000,1890a8880bcde17bb895f735,Salary
1890a8880bcde17bb895f735,2024-06-06T19:00:58+00:00,2024-06-10T02:52:21+00:00,Freelance Work from John Lee,Income,2486000,1890a8880bcde17bb895f735,Freelance Work
8e8ebd063ea56374b2b7dfc0,2024-05-22T13:31:18+00:00,2024-06-03T03:17:40+00:00,Investment Income from Stanley-Curtis,Income,4531000,8e8ebd063ea56374b2b7dfc0,Investment Income
